INSTRUCT. NAME           | ARGUMENTS           | ERROR               |

STK_CONSTED              |                     |                     |
STK_PUSH                 | 0.000000            |                     |
STK_PUSH                 | 9.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 1.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 0.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 0.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 9.000000            |                     |
STK_PUSH                 | 0.000000            |                     |
>> Number was popped     | STK_POP             |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 9.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 0.000000            |                     |
STK_PUSH                 | 1.000000            |                     |
>> Number was popped     | STK_POP             |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 1.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 1.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 1.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 9.000000            |                     |
STK_PUSH                 | 1.000000            |                     |
>> Number was popped     | STK_POP             |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 8.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 8.000000            |                     |
STK_PUSH                 | 0.000000            |                     |
>> Number was popped     | STK_POP             |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 8.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 1.000000            |                     |
STK_PUSH                 | 1.000000            |                     |
>> Number was popped     | STK_POP             |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 2.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 1.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 2.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 8.000000            |                     |
STK_PUSH                 | 1.000000            |                     |
>> Number was popped     | STK_POP             |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 7.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 7.000000            |                     |
STK_PUSH                 | 0.000000            |                     |
>> Number was popped     | STK_POP             |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 7.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 1.000000            |                     |
STK_PUSH                 | 2.000000            |                     |
>> Number was popped     | STK_POP             |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 3.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 2.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 3.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 7.000000            |                     |
STK_PUSH                 | 1.000000            |                     |
>> Number was popped     | STK_POP             |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 6.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 6.000000            |                     |
STK_PUSH                 | 0.000000            |                     |
>> Number was popped     | STK_POP             |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 6.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 2.000000            |                     |
STK_PUSH                 | 3.000000            |                     |
>> Number was popped     | STK_POP             |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 5.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 3.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 5.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 6.000000            |                     |
STK_PUSH                 | 1.000000            |                     |
>> Number was popped     | STK_POP             |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 5.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 5.000000            |                     |
STK_PUSH                 | 0.000000            |                     |
>> Number was popped     | STK_POP             |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 5.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 3.000000            |                     |
STK_PUSH                 | 5.000000            |                     |
>> Number was popped     | STK_POP             |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 8.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 5.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 8.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 5.000000            |                     |
STK_PUSH                 | 1.000000            |                     |
>> Number was popped     | STK_POP             |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 4.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 4.000000            |                     |
STK_PUSH                 | 0.000000            |                     |
>> Number was popped     | STK_POP             |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 4.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 5.000000            |                     |
STK_PUSH                 | 8.000000            |                     |
>> Number was popped     | STK_POP             |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 13.000000           |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 8.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 13.000000           |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 4.000000            |                     |
STK_PUSH                 | 1.000000            |                     |
>> Number was popped     | STK_POP             |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 3.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 3.000000            |                     |
STK_PUSH                 | 0.000000            |                     |
>> Number was popped     | STK_POP             |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 3.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 8.000000            |                     |
STK_PUSH                 | 13.000000           |                     |
>> Number was popped     | STK_POP             |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 21.000000           |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 13.000000           |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 21.000000           |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 3.000000            |                     |
STK_PUSH                 | 1.000000            |                     |
>> Number was popped     | STK_POP             |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 2.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 2.000000            |                     |
STK_PUSH                 | 0.000000            |                     |
>> Number was popped     | STK_POP             |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 2.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 13.000000           |                     |
STK_PUSH                 | 21.000000           |                     |
>> Number was popped     | STK_POP             |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 34.000000           |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 21.000000           |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 34.000000           |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 2.000000            |                     |
STK_PUSH                 | 1.000000            |                     |
>> Number was popped     | STK_POP             |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 1.000000            |                     |
>> Number was popped     | STK_POP             |                     |
STK_PUSH                 | 1.000000            |                     |
STK_PUSH                 | 0.000000            |                     |
>> Number was popped     | STK_POP             |                     |
>> Number was popped     | STK_POP             |                     |
